epoch,inclusion_loss,learning_rate
1587,1.9671011536407772e-08,0.002
1588,1.952718526306992e-08,0.002
1589,1.938454231399006e-08,0.002
1590,1.9243073606616154e-08,0.002
1591,1.9102769533151424e-08,0.002
1592,1.8963621076713284e-08,0.002
1593,1.88256191962502e-08,0.002
1594,1.8688754813980855e-08,0.002
1595,1.8553019292029488e-08,0.002
1596,1.8418403683413713e-08,0.002
1597,1.828489945316089e-08,0.002
1598,1.8152497974187305e-08,0.002
1599,1.8021190700128642e-08,0.002
1600,1.789096931033236e-08,0.002
1601,1.7761825350825616e-08,0.002
1602,1.7633750663012085e-08,0.002
1603,1.750673701850559e-08,0.002
1604,1.738077631871249e-08,0.002
1605,1.7255860573933733e-08,0.002
1606,1.713198175894094e-08,0.002
1607,1.7009132036406177e-08,0.002
1608,1.68873035215765e-08,0.002
1609,1.6766484522816563e-08,0.002
1610,1.6646651130060094e-08,0.002
1611,1.6527791052563583e-08,0.002
1612,1.6409895110995646e-08,0.002
1613,1.6292954350958894e-08,0.002
1614,1.6176960352853455e-08,0.002
1615,1.6061904552375825e-08,0.002
1616,1.59477789592958e-08,0.002
1617,1.5834575599432593e-08,0.002
1618,1.5722286685999532e-08,0.002
1619,1.5610904740835122e-08,0.002
1620,1.5500422199434022e-08,0.002
1621,1.539083183059415e-08,0.002
1622,1.5282126388330845e-08,0.002
1623,1.5174298756687374e-08,0.002
1624,1.5067342002471038e-08,0.002
1625,1.496124917277323e-08,0.002
1626,1.485601354661789e-08,0.002
1627,1.4751628416074324e-08,0.002
1628,1.4648087190455741e-08,0.002
1629,1.454538339654811e-08,0.002
1630,1.444351056807964e-08,0.002
1631,1.4342462308274482e-08,0.002
1632,1.424222588850288e-08,0.002
1633,1.4142789678254357e-08,0.002
1634,1.4044147213470638e-08,0.002
1635,1.3946291445255983e-08,0.002
1636,1.3849215649310643e-08,0.002
1637,1.3752913609332862e-08,0.002
1638,1.3657378624610017e-08,0.002
1639,1.3562604794159053e-08,0.002
1640,1.3468585923307124e-08,0.002
1641,1.3375316024719888e-08,0.002
1642,1.328278941878773e-08,0.002
1643,1.3191000125264934e-08,0.002
1644,1.3099942621972498e-08,0.002
1645,1.300961119842507e-08,0.002
1646,1.2920000265540391e-08,0.002
1647,1.2831104420604566e-08,0.002
1648,1.2742918101211084e-08,0.002
1649,1.2655436040850615e-08,0.002
1650,1.2568652883116536e-08,0.002
1651,1.2482563373862557e-08,0.002
1652,1.2397162384546794e-08,0.002
1653,1.231244471065948e-08,0.002
1654,1.2228405335265403e-08,0.002
1655,1.2145038616251098e-08,0.002
1656,1.2062320030174134e-08,0.002
1657,1.198023138199499e-08,0.002
1658,1.1898764358635075e-08,0.002
1659,1.181791012095341e-08,0.002
1660,1.173766040756363e-08,0.002
1661,1.1658007410708781e-08,0.002
1662,1.1578944108725238e-08,0.002
1663,1.1500464538501424e-08,0.002
1664,1.1422563301010893e-08,0.002
1665,1.134523577649598e-08,0.002
1666,1.126847762391249e-08,0.002
1667,1.1192284597174672e-08,0.002
1668,1.1116652516586458e-08,0.002
1669,1.1041576923839373e-08,0.002
1670,1.0967053305551181e-08,0.002
1671,1.0893076995140964e-08,0.002
1672,1.0819643277227384e-08,0.002
1673,1.0746747578569179e-08,0.002
1674,1.0674385400259371e-08,0.002
1675,1.0602552510230342e-08,0.002
1676,1.0531244873229483e-08,0.002
1677,1.04604586382878e-08,0.002
1678,1.0390190153408064e-08,0.002
1679,1.032043582274585e-08,0.002
1680,1.0251192139763184e-08,0.002
1681,1.0182455599182937e-08,0.002
1682,1.0114222678870856e-08,0.002
1683,1.0046489868973686e-08,0.002
1684,9.97925362699335e-09,0.002
1685,9.912510443969651e-09,0.002
1686,9.846256833058773e-09,0.002
1687,9.780489348289326e-09,0.002
1688,9.715204613948017e-09,0.002
1689,9.650399296236194e-09,0.002
1690,9.586070129883167e-09,0.002
1691,9.522213892189932e-09,0.002
1692,9.458827396500526e-09,0.002
1693,9.395907493874176e-09,0.002
1694,9.333451047588228e-09,0.002
1695,9.27145494649477e-09,0.002
1696,9.209916091289296e-09,0.002
1697,9.148831397390611e-09,0.002
1698,9.088197802085667e-09,0.002
1699,9.028012256304013e-09,0.002
1700,8.968271737404514e-09,0.002
1701,8.908973243108399e-09,0.002
1702,8.850113794572573e-09,0.002
1703,8.791688911573723e-09,0.002
1704,8.73368996577473e-09,0.002
1705,8.676112977020903e-09,0.002
1706,8.618954680111492e-09,0.002
1707,8.56221162761737e-09,0.002
1708,8.505879683765752e-09,0.002
1709,8.449952609782108e-09,0.002
1710,8.394422757313442e-09,0.002
1711,8.339285817862326e-09,0.002
1712,8.28453833631993e-09,0.002
1713,8.23017679236421e-09,0.002
1714,8.176197893052887e-09,0.002
1715,8.122598474392168e-09,0.002
1716,8.069375391229723e-09,0.002
1717,8.016525732399577e-09,0.002
1718,7.964046589156992e-09,0.002
1719,7.911935164873971e-09,0.002
1720,7.860188772756232e-09,0.002
1721,7.808804709722454e-09,0.002
1722,7.757780394999482e-09,0.002
1723,7.707113251393205e-09,0.002
1724,7.656800735316175e-09,0.002
1725,7.606840379229912e-09,0.002
1726,7.557229703621107e-09,0.002
1727,7.507966304026428e-09,0.002
1728,7.459047803853606e-09,0.002
1729,7.41047185023006e-09,0.002
1730,7.3622361566048825e-09,0.002
1731,7.314338442137216e-09,0.002
1732,7.266776473013197e-09,0.002
1733,7.219548043699421e-09,0.002
1734,7.172650958059992e-09,0.002
1735,7.126083059949578e-09,0.002
1736,7.079842196989619e-09,0.002
1737,7.0339262396912665e-09,0.002
1738,6.988333080380427e-09,0.002
1739,6.9430606176462175e-09,0.002
1740,6.898106778982179e-09,0.002
1741,6.853469502512328e-09,0.002
1742,6.8091467447169575e-09,0.002
1743,6.765136484307659e-09,0.002
1744,6.7214367094169174e-09,0.002
1745,6.678045430289133e-09,0.002
1746,6.63496066911099e-09,0.002
1747,6.592180460871754e-09,0.002
1748,6.549702857431084e-09,0.002
1749,6.507525918590581e-09,0.002
1750,6.465647719516088e-09,0.002
1751,6.424066346389978e-09,0.002
1752,6.3827798959632545e-09,0.002
1753,6.341786479547556e-09,0.002
1754,6.30108421782652e-09,0.002
1755,6.260671244953505e-09,0.002
1756,6.220545706849907e-09,0.002
1757,6.180705759899576e-09,0.002
1758,6.141149573576222e-09,0.002
1759,6.101875231993852e-09,0.002
1760,6.062877750638141e-09,0.002
1761,6.024153292327761e-09,0.002
1762,5.985699819579122e-09,0.002
1763,5.947515193413249e-09,0.002
1764,5.909597309470663e-09,0.002
1765,5.8719442660177355e-09,0.002
1766,5.834554025680963e-09,0.002
1767,5.79742474270005e-09,0.002
1768,5.760554574923522e-09,0.002
1769,5.723941661134386e-09,0.002
1770,5.687584284780212e-09,0.002
1771,5.6514806460058565e-09,0.002
1772,5.615629027699976e-09,0.002
1773,5.580027738526705e-09,0.002
1774,5.544675050549818e-09,0.002
1775,5.509569329646261e-09,0.002
1776,5.474708905498038e-09,0.002
1777,5.440092147707481e-09,0.002
1778,5.405717466069343e-09,0.002
1779,5.371583247379957e-09,0.002
1780,5.337687940127505e-09,0.002
1781,5.304029983154219e-09,0.002
1782,5.270607831023686e-09,0.002
1783,5.237419971207914e-09,0.002
1784,5.204464875036277e-09,0.002
1785,5.171741049050237e-09,0.002
1786,5.139247001071157e-09,0.002
1787,5.106981245210662e-09,0.002
1788,5.074942322239302e-09,0.002
1789,5.043128767028664e-09,0.002
1790,5.011539137481865e-09,0.002
1791,4.980171999742151e-09,0.002
1792,4.949025924429474e-09,0.002
1793,4.918099502533646e-09,0.002
1794,4.887391324595213e-09,0.002
1795,4.8568999956581294e-09,0.002
1796,4.826624129898013e-09,0.002
1797,4.796562345214863e-09,0.002
1798,4.766713274721577e-09,0.002
1799,4.73707555465164e-09,0.002
1800,4.7076478319519e-09,0.002
1801,4.678428763225067e-09,0.002
1802,4.64941638058091e-09,0.002
1803,4.620606991042081e-09,0.002
1804,4.591998786381756e-09,0.002
1805,4.563590333612952e-09,0.002
1806,4.535380038969509e-09,0.002
1807,4.50736646584135e-09,0.002
1808,4.479548201100138e-09,0.002
1809,4.451923782018704e-09,0.002
1810,4.424491902518039e-09,0.002
1811,4.397251182757104e-09,0.002
1812,4.370200308413208e-09,0.002
1813,4.3433380144161755e-09,0.002
1814,4.316662982437815e-09,0.002
1815,4.290173984597078e-09,0.002
1816,4.263869760386447e-09,0.002
1817,4.237749064304557e-09,0.002
1818,4.211810697159218e-09,0.002
1819,4.186053423411245e-09,0.002
1820,4.1604760604004835e-09,0.002
1821,4.135076068880421e-09,0.002
1822,4.10984987390043e-09,0.002
1823,4.084796143730628e-09,0.002
1824,4.0599135097036295e-09,0.002
1825,4.035200487073039e-09,0.002
1826,4.010655924903313e-09,0.002
1827,3.986278345379489e-09,0.002
1828,3.9620653180064145e-09,0.002
1829,3.938015113068756e-09,0.002
1830,3.914126363148028e-09,0.002
1831,3.8903979656473785e-09,0.002
1832,3.866828546155509e-09,0.002
1833,3.843416961940766e-09,0.002
1834,3.820162080017671e-09,0.002
1835,3.797062662705492e-09,0.002
1836,3.774117700566012e-09,0.002
1837,3.751326068823865e-09,0.002
1838,3.728686703430497e-09,0.002
1839,3.706198640011853e-09,0.002
1840,3.6838608080852082e-09,0.002
1841,3.661672257114762e-09,0.002
1842,3.6396320141010786e-09,0.002
1843,3.617739078326016e-09,0.002
1844,3.595992537897711e-09,0.002
1845,3.574391417872544e-09,0.002
1846,3.5529347863950936e-09,0.002
1847,3.5316217395951982e-09,0.002
1848,3.510451337626137e-09,0.002
1849,3.489422702907244e-09,0.002
1850,3.4685349419025136e-09,0.002
1851,3.447787167329e-09,0.002
1852,3.4271785290834384e-09,0.002
1853,3.406708151395688e-09,0.002
1854,3.386375187294821e-09,0.002
1855,3.366178793930037e-09,0.002
1856,3.346118118833065e-09,0.002
1857,3.3261923369541396e-09,0.002
1858,3.3064006121973512e-09,0.002
1859,3.286742119010478e-09,0.002
1860,3.267216045469338e-09,0.002
1861,3.2478215721784395e-09,0.002
1862,3.2285578981597134e-09,0.002
1863,3.20942422309977e-09,0.002
1864,3.1904197494246853e-09,0.002
1865,3.1715436929287977e-09,0.002
1866,3.1527952657812423e-09,0.002
1867,3.134173689672899e-09,0.002
1868,3.1156781911499524e-09,0.002
1869,3.097307996696491e-09,0.002
1870,3.0790623428919024e-09,0.002
1871,3.0609404667062853e-09,0.002
1872,3.042941610380268e-09,0.002
1873,3.0250650228281313e-09,0.002
1874,3.0073099538088772e-09,0.002
1875,2.989675660592623e-09,0.002
1876,2.9721614035267013e-09,0.002
1877,2.954766446366821e-09,0.002
1878,2.9374900591268313e-09,0.002
1879,2.9203315136674697e-09,0.002
1880,2.903290087118108e-09,0.002
1881,2.8863650606208497e-09,0.002
1882,2.8695557181311903e-09,0.002
1883,2.8528613489696374e-09,0.002
1884,2.8362812452756663e-09,0.002
1885,2.819814009632131e-09,0.002
1886,2.8034571561864433e-09,0.002
1887,2.787209733502433e-09,0.002
1888,2.771070921031916e-09,0.002
1889,2.7550398101078824e-09,0.002
1890,2.739115624189887e-09,0.002
1891,2.723297566640959e-09,0.002
1892,2.7075848445805643e-09,0.002
1893,2.6919767575387085e-09,0.002
1894,2.6764725527045216e-09,0.002
1895,2.6610715323262653e-09,0.002
1896,2.6457730169271992e-09,0.002
1897,2.6305762960097683e-09,0.002
1898,2.6154807154883903e-09,0.002
1899,2.6004855980488925e-09,0.002
1900,2.58559027704169e-09,0.002
1901,2.5707941175901012e-09,0.002
1902,2.55609646324221e-09,0.002
1903,2.541496691243406e-09,0.002
1904,2.5269941825861767e-09,0.002
1905,2.5125883155455917e-09,0.002
1906,2.4982784957846228e-09,0.002
1907,2.484064117963463e-09,0.002
1908,2.4699445889452796e-09,0.002
1909,2.455919325087194e-09,0.002
1910,2.441987735094513e-09,0.002
1911,2.428149244233199e-09,0.002
1912,2.4144032758710237e-09,0.002
1913,2.40074877038632e-09,0.002
1914,2.3871840402643543e-09,0.002
1915,2.3737083352275712e-09,0.002
1916,2.360321055976835e-09,0.002
1917,2.347021477349156e-09,0.002
1918,2.33380898280724e-09,0.002
1919,2.320682972887455e-09,0.002
1920,2.30764279567632e-09,0.002
1921,2.2946879104326718e-09,0.002
1922,2.281817729514489e-09,0.002
1923,2.26903168340546e-09,0.002
1924,2.256329257252322e-09,0.002
1925,2.2437098828877655e-09,0.002
1926,2.2311730417646543e-09,0.002
1927,2.218718214065737e-09,0.002
1928,2.2063448579988902e-09,0.002
1929,2.1940524768852938e-09,0.002
1930,2.1818405494132594e-09,0.002
1931,2.1697085671367734e-09,0.002
1932,2.1576560438312437e-09,0.002
1933,2.145682473958749e-09,0.002
1934,2.133787379365956e-09,0.002
1935,2.1219702814523644e-09,0.002
1936,2.110230698040631e-09,0.002
1937,2.098568168018454e-09,0.002
1938,2.086982219556758e-09,0.002
1939,2.07547238968505e-09,0.002
1940,2.0640382229987967e-09,0.002
1941,2.0526792565511225e-09,0.002
1942,2.0413950403165726e-09,0.002
1943,2.030185122707648e-09,0.002
1944,2.0190490532989767e-09,0.002
1945,2.0079863913866935e-09,0.002
1946,1.996996692818929e-09,0.002
1947,1.986079520427318e-09,0.002
1948,1.9752344407999647e-09,0.002
1949,1.9644610196870292e-09,0.002
1950,1.9537588301414843e-09,0.002
1951,1.9431274449426526e-09,0.002
1952,1.9325664394688458e-09,0.002
1953,1.922075393630065e-09,0.002
1954,1.9116538867213235e-09,0.002
1955,1.9013015025208624e-09,0.002
1956,1.8910178267223915e-09,0.002
1957,1.880802446230452e-09,0.002
1958,1.870654952247866e-09,0.002
1959,1.8605749367970957e-09,0.002
1960,1.850561994837581e-09,0.002
1961,1.8406157242036632e-09,0.002
1962,1.8307357238623228e-09,0.002
1963,1.8209215961319838e-09,0.002
1964,1.811172944978658e-09,0.002
1965,1.8014893763343856e-09,0.002
1966,1.7918704989379364e-09,0.002
1967,1.7823158167343886e-09,0.002
1968,1.7728238154702567e-09,0.002
1969,1.7633936529965269e-09,0.002
1970,1.754024573317097e-09,0.002
1971,1.7447137691171403e-09,0.002
1972,1.7354598717311752e-09,0.002
1973,1.726261337121512e-09,0.002
1974,1.7171168453408793e-09,0.002
1975,1.7080252560720548e-09,0.002
1976,1.6989855004846873e-09,0.002
1977,1.6899966217751275e-09,0.002
1978,1.6810578031349468e-09,0.002
1979,1.6721683869254858e-09,0.002
1980,1.6633278536668396e-09,0.002
1981,1.6545358027582868e-09,0.002
1982,1.6457919217446034e-09,0.002
1983,1.63709594426568e-09,0.002
1984,1.6284476253018855e-09,0.002
1985,1.6198467134147068e-09,0.002
1986,1.6112929330083702e-09,0.002
1987,1.6027859823570678e-09,0.002
1988,1.594325530047692e-09,0.002
1989,1.5859112233358362e-09,0.002
1990,1.5775426994594862e-09,0.002
1991,1.5692195931084491e-09,0.002
1992,1.5609415491618943e-09,0.002
1993,1.5527082293399215e-09,0.002
1994,1.5445193159814828e-09,0.002
1995,1.5363745162603584e-09,0.002
1996,1.5282735598210323e-09,0.002
1997,1.5202161968905555e-09,0.002
1998,1.512202195289993e-09,0.002
1999,1.5042313345513198e-09,0.002
2000,1.4963034026439622e-09,0.002
2001,1.4884181915503471e-09,0.002
2002,1.480575493388781e-09,0.002
2003,1.4727750990145411e-09,0.002
2004,1.4650167958925726e-09,0.002
2005,1.4573003680118632e-09,0.002
2006,1.4496255967841033e-09,0.002
2007,1.4419922616180313e-09,0.002
2008,1.4344001420311688e-09,0.002
2009,1.4268490191922807e-09,0.002
2010,1.4193386772121144e-09,0.002
2011,1.411868904730206e-09,0.002
2012,1.4044394952034232e-09,0.002
2013,1.3970502471245605e-09,0.002
2014,1.389700963789413e-09,0.002
2015,1.3823914522449269e-09,0.002
2016,1.3751215225311705e-09,0.002
2017,1.3678909865735395e-09,0.002
2018,1.3606996571559688e-09,0.002
2019,1.353547347393462e-09,0.002
2020,1.346433870131612e-09,0.002
2021,1.339359037889211e-09,0.002
2022,1.3323226630105427e-09,0.002
2023,1.325324557847776e-09,0.002
2024,1.3183645352366376e-09,0.002
2025,1.311442408872254e-09,0.002
2026,1.3045579935929566e-09,0.002
2027,1.2977111056881968e-09,0.002
2028,1.2909015629499189e-09,0.002
2029,1.284129184686424e-09,0.002
2030,1.2773937916526434e-09,0.002
2031,1.2706952058380529e-09,0.002
2032,1.264033250344827e-09,0.002
2033,1.2574077491696203e-09,0.002
2034,1.2508185270633114e-09,0.002
2035,1.2442654094376267e-09,0.002
2036,1.2377482222630166e-09,0.002
2037,1.2312667920707761e-09,0.002
2038,1.2248209459601152e-09,0.002
2039,1.2184105116018546e-09,0.002
2040,1.2120353173120707e-09,0.002
2041,1.2056951920835457e-09,0.002
2042,1.1993899656401399e-09,0.002
2043,1.193119468469391e-09,0.002
2044,1.186883531845016e-09,0.002
2045,1.1806819878398156e-09,0.002
2046,1.174514669330482e-09,0.002
2047,1.1683814099699942e-09,0.002
2048,1.1622820441795609e-09,0.002
2049,1.1562164071075883e-09,0.002
2050,1.150184334612037e-09,0.002
2051,1.1441856632242268e-09,0.002
2052,1.1382202301271207e-09,0.002
2053,1.132287873143035e-09,0.002
2054,1.1263883097649107e-09,0.002
2055,1.1205208024454925e-09,0.002
2056,1.1146850500445915e-09,0.002
2057,1.1088808567212793e-09,0.002
2058,1.1031079907953433e-09,0.002
2059,1.0973662472085032e-09,0.002
2060,1.0916554383980978e-09,0.002
2061,1.0859752664491527e-09,0.002
2062,1.0803251721911987e-09,0.002
2063,1.074704851382182e-09,0.002
2064,1.0691141109762025e-09,0.002
2065,1.0635527489201554e-09,0.002
2066,1.0580205323962665e-09,0.002
2067,1.0525172953931793e-09,0.002
2068,1.0470428406404266e-09,0.002
2069,1.0415969808741088e-09,0.002
2070,1.0361795685009525e-09,0.002
2071,1.0307904243885765e-09,0.002
2072,1.0254293968678265e-09,0.002
2073,1.0200963433901686e-09,0.002
2074,1.0147911003035696e-09,0.002
2075,1.0095135304383645e-09,0.002
2076,1.004263486723596e-09,0.002
2077,9.990408163849062e-10,0.002
2078,9.93845385140976e-10,0.002
2079,9.886770450274549e-10,0.002
2080,9.835356553738514e-10,0.002
2081,9.784210845442545e-10,0.002
2082,9.733331917005658e-10,0.002
2083,9.682718480381927e-10,0.002
2084,9.632369252158428e-10,0.002
2085,9.582282914800264e-10,0.002
2086,9.532458246722592e-10,0.002
2087,9.482893981975462e-10,0.002
2088,9.43358886704038e-10,0.002
2089,9.38454169746792e-10,0.002
2090,9.33575122246426e-10,0.002
2091,9.287216231618039e-10,0.002
2092,9.238935525908674e-10,0.002
2093,9.190907884638766e-10,0.002
2094,9.143132131012141e-10,0.002
2095,9.095607078334472e-10,0.002
2096,9.048331542920758e-10,0.002
2097,9.001304370357609e-10,0.002
2098,8.954524390666313e-10,0.002
2099,8.907990450903667e-10,0.002
2100,8.861701409526562e-10,0.002
2101,8.81565611598012e-10,0.002
2102,8.769853440189904e-10,0.002
2103,8.724292252329929e-10,0.002
2104,8.678971424111698e-10,0.002
2105,8.63388984351198e-10,0.002
2106,8.589046394956968e-10,0.002
2107,8.544439971469567e-10,0.002
2108,8.500069474653624e-10,0.002
2109,8.455933803977296e-10,0.002
2110,8.412031869323445e-10,0.002
2111,8.368362583285581e-10,0.002
2112,8.324924860257683e-10,0.002
2113,8.281717623750879e-10,0.002
2114,8.238739798112306e-10,0.002
2115,8.19599031326538e-10,0.002
2116,8.15346810574721e-10,0.002
2117,8.111172113624938e-10,0.002
2118,8.069101282151621e-10,0.002
2119,8.027254560512422e-10,0.002
2120,7.985630901111622e-10,0.002
2121,7.944229262676254e-10,0.002
2122,7.903048606574931e-10,0.002
2123,7.862087898537437e-10,0.002
2124,7.821346109316958e-10,0.002
2125,7.780822212291268e-10,0.002
2126,7.740515185929319e-10,0.002
2127,7.700424012600566e-10,0.002
2128,7.660547678198929e-10,0.002
2129,7.620885173553094e-10,0.002
2130,7.581435492993413e-10,0.002
2131,7.542197634962904e-10,0.002
2132,7.503170602373625e-10,0.002
2133,7.464353401532696e-10,0.002
2134,7.425745043135937e-10,0.002
2135,7.387344541761063e-10,0.002
2136,7.349150915622799e-10,0.002
2137,7.311163187227192e-10,0.002
2138,7.273380382710663e-10,0.002
2139,7.23580153206991e-10,0.002
2140,7.198425669419363e-10,0.002
2141,7.161251832383908e-10,0.002
2142,7.12427906269394e-10,0.002
2143,7.087506405800856e-10,0.002
2144,7.050932910913033e-10,0.002
2145,7.014557631139113e-10,0.002
2146,6.978379623267499e-10,0.002
2147,6.942397947859778e-10,0.002
2148,6.906611669296613e-10,0.002
2149,6.871019855614437e-10,0.002
2150,6.835621578633024e-10,0.002
2151,6.800415913903717e-10,0.002
2152,6.765401940628118e-10,0.002
2153,6.730578741783009e-10,0.002
2154,6.695945403944323e-10,0.002
2155,6.661501017423712e-10,0.002
2156,6.627244676144239e-10,0.002
2157,6.593175477712288e-10,0.002
2158,6.559292523304321e-10,0.002
2159,6.52559491778504e-10,0.002
2160,6.492081769544707e-10,0.002
2161,6.458752190633832e-10,0.002
2162,6.425605296682444e-10,0.002
2163,6.392640206836424e-10,0.002
2164,6.359856043886094e-10,0.002
2165,6.327251934139456e-10,0.002
2166,6.294827007442323e-10,0.002
2167,6.262580397185912e-10,0.002
2168,6.230511240268506e-10,0.002
2169,6.198618677110075e-10,0.002
2170,6.166901851580468e-10,0.002
2171,6.135359911123313e-10,0.002
2172,6.103992006556082e-10,0.002
2173,6.072797292235708e-10,0.002
2174,6.041774925952491e-10,0.002
2175,6.010924068886984e-10,0.002
2176,5.980243885717745e-10,0.002
2177,5.94973354454713e-10,0.002
2178,5.919392216832441e-10,0.002
2179,5.889219077445559e-10,0.002
2180,5.859213304670158e-10,0.002
2181,5.829374080173733e-10,0.002
2182,5.799699039475897e-10,0.002
2183,5.770184187212998e-10,0.002
2184,5.740828251729675e-10,0.002
2185,5.711628872618007e-10,0.002
2186,5.682583523223976e-10,0.002
2187,5.653691243500002e-10,0.002
2188,5.624950942420935e-10,0.002
2189,5.596361160305805e-10,0.002
2190,5.567921158083726e-10,0.002
2191,5.539629776783718e-10,0.002
2192,5.511485923804812e-10,0.002
2193,5.483488895503047e-10,0.002
2194,5.455637579604426e-10,0.002
2195,5.427931153298147e-10,0.002
2196,5.400368871219097e-10,0.002
2197,5.372949747214682e-10,0.002
2198,5.34567310377978e-10,0.002
2199,5.318538148962336e-10,0.002
2200,5.291544036263428e-10,0.002
2201,5.264690125039013e-10,0.002
2202,5.237975605591616e-10,0.002
2203,5.211399741394614e-10,0.002
2204,5.184961873807019e-10,0.002
2205,5.158661219403413e-10,0.002
2206,5.13249711580189e-10,0.002
2207,5.106468885994378e-10,0.002
2208,5.080575806841129e-10,0.002
2209,5.054817258107557e-10,0.002
2210,5.029192563434105e-10,0.002
2211,5.003701062761104e-10,0.002
2212,4.978342148490955e-10,0.002
2213,4.953115158047532e-10,0.002
2214,4.928019473247816e-10,0.002
2215,4.903054481378912e-10,0.002
2216,4.878219540265326e-10,0.002
2217,4.853514051685135e-10,0.002
2218,4.828937398315695e-10,0.002
2219,4.804488962451356e-10,0.002
2220,4.780168154371782e-10,0.002
2221,4.75597436240223e-10,0.002
2222,4.731906992242396e-10,0.002
2223,4.707965458563396e-10,0.002
2224,4.684149163208428e-10,0.002
2225,4.660457528540657e-10,0.002
2226,4.6368899728435847e-10,0.002
2227,4.6134459131761275e-10,0.002
2228,4.5901247811391517e-10,0.002
2229,4.5669260002438384e-10,0.002
2230,4.5438490010113074e-10,0.002
2231,4.520893220121006e-10,0.002
2232,4.4980580891090657e-10,0.002
2233,4.475343048925401e-10,0.002
2234,4.452747540819111e-10,0.002
2235,4.430271005741588e-10,0.002
2236,4.4079128924398876e-10,0.002
2237,4.3856726475929683e-10,0.002
2238,4.363549721673409e-10,0.002
2239,4.341543569372696e-10,0.002
2240,4.319653644311422e-10,0.002
2241,4.297879405326704e-10,0.002
2242,4.2762203127991994e-10,0.002
2243,4.254675828089245e-10,0.002
2244,4.2332454172040586e-10,0.002
2245,4.2119285464519124e-10,0.002
2246,4.1907246848916694e-10,0.002
2247,4.169633304636991e-10,0.002
2248,4.14865387839143e-10,0.002
2249,4.127785882143106e-10,0.002
2250,4.1070287937360957e-10,0.002
2251,4.086382092466239e-10,0.002
2252,4.065845260706651e-10,0.002
2253,4.045417782140699e-10,0.002
2254,4.0250991427317276e-10,0.002
2255,4.004888830911323e-10,0.002
2256,3.984786336530926e-10,0.002
2257,3.9647911520164585e-10,0.002
2258,3.944902771763567e-10,0.002
2259,3.9251206801204685e-10,0.002
2260,3.9054430257265796e-10,0.002
2261,3.8858680459399585e-10,0.002
2262,3.8663950883821073e-10,0.002
2263,3.8470235143094905e-10,0.002
2264,3.8277525454493496e-10,0.002
2265,3.8085816266107125e-10,0.002
2266,3.789510123582572e-10,0.002
2267,3.770537402602759e-10,0.002
2268,3.751662977225784e-10,0.002
2269,3.7328862564179826e-10,0.002
2270,3.7142067189378786e-10,0.002
2271,3.6956238907296686e-10,0.002
2272,3.677137218021357e-10,0.002
2273,3.6587462310284475e-10,0.002
2274,3.6404504413315577e-10,0.002
2275,3.6222493325918587e-10,0.002
2276,3.604142455556267e-10,0.002
2277,3.5861293207813215e-10,0.002
2278,3.568209454327651e-10,0.002
2279,3.5503824168023286e-10,0.002
2280,3.532647734010401e-10,0.002
2281,3.515004965012193e-10,0.002
2282,3.4974536725863e-10,0.002
2283,3.479993402343959e-10,0.002
2284,3.4626237308844597e-10,0.002
2285,3.445344222617978e-10,0.002
2286,3.428154443650166e-10,0.002
2287,3.4110539797844224e-10,0.002
2288,3.3940424030435067e-10,0.002
2289,3.3771192981926567e-10,0.002
2290,3.3602842564846534e-10,0.002
2291,3.343536860841291e-10,0.002
2292,3.326876267792272e-10,0.002
2293,3.3103000624180067e-10,0.002
2294,3.2938073601273663e-10,0.002
2295,3.277397593809978e-10,0.002
2296,3.261070110919801e-10,0.002
2297,3.2448243161482816e-10,0.002
2298,3.228659695105198e-10,0.002
2299,3.212575688735132e-10,0.002
2300,3.1965718280239063e-10,0.002
2301,3.1806476703835404e-10,0.002
2302,3.164802749228214e-10,0.002
2303,3.1490366642190554e-10,0.002
2304,3.133348995042277e-10,0.002
2305,3.1177393141219467e-10,0.002
2306,3.1022072322267586e-10,0.002
2307,3.086752331392045e-10,0.002
2308,3.071374209936501e-10,0.002
2309,3.0560724884150434e-10,0.002
2310,3.0408467711767526e-10,0.002
2311,3.025696690452261e-10,0.002
2312,3.010621885491403e-10,0.002
2313,2.99562198931544e-10,0.002
2314,2.980696657281369e-10,0.002
2315,2.965845539004688e-10,0.002
2316,2.951068284561846e-10,0.002
2317,2.93636455711426e-10,0.002
2318,2.9217340116412404e-10,0.002
2319,2.907176310449034e-10,0.002
2320,2.8926911229758994e-10,0.002
2321,2.878278114679008e-10,0.002
2322,2.8639369612766183e-10,0.002
2323,2.849667340597763e-10,0.002
2324,2.8354689298691814e-10,0.002
2325,2.8213414140759254e-10,0.002
2326,2.8072844763297774e-10,0.002
2327,2.793297801100661e-10,0.002
2328,2.7793810770540205e-10,0.002
2329,2.7655339905282804e-10,0.002
2330,2.7517562312576e-10,0.002
2331,2.738047491250045e-10,0.002
2332,2.724407462211461e-10,0.002
2333,2.7108358401428144e-10,0.002
2334,2.69733232213356e-10,0.002
2335,2.6838966064889825e-10,0.002
2336,2.670528394787774e-10,0.002
2337,2.657227388641903e-10,0.002
2338,2.6439932913641656e-10,0.002
2339,2.630825807970842e-10,0.002
2340,2.6177246434694787e-10,0.002
2341,2.604689504729506e-10,0.002
2342,2.5917200996739234e-10,0.002
2343,2.578816136868469e-10,0.002
2344,2.565977326910393e-10,0.002
2345,2.553203381195765e-10,0.002
2346,2.540494012399392e-10,0.002
